founder_uuid,success,industry,ipos,acquisitions,educations_json,jobs_json,anonymised_prose
daccd4cf-c299-4adb-b487-860b5909c0a8,0,"Non‑Profit, NGO & Associations",,,"[
  {
    ""degree"": ""BASc"",
    ""field"": ""Distributive Education and Marketing"",
    ""qs_ranking"": ""187""
  },
  {
    ""degree"": ""AA"",
    ""field"": ""Liberal Arts and Sciences and Liberal Studies"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""CEO"",
    ""company_size"": """",
    ""industry"": ""Financial Services"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""CEO"",
    ""company_size"": """",
    ""industry"": ""Management, Strategy & Professional Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""CEO"",
    ""company_size"": """",
    ""industry"": ""Real Estate & Leasing"",
    ""duration"": "">9""
  }
]","This founder leads a startup in the Non‑Profit, NGO & Associations industry.
Education:
* BASc in Distributive Education and Marketing (Institution QS rank 187)
* AA in Liberal Arts and Sciences and Liberal Studies (Institution QS rank 200+)

Professional experience:
* CEO for 6-9 years in the `Financial Services` industry
* CEO for <2 years in the `Management, Strategy & Professional Services` industry
* CEO for >9 years in the `Real Estate & Leasing` industry
"
d465fea3-bddc-4075-9b28-8018de0430dc,0,IT Services & Digital Solutions,,,"[
  {
    ""degree"": ""BS"",
    ""field"": """",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Founder, CEO"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Senior Software Java & J2EE Developer, Performance Owner"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Senior Java Developer, Documentum Architect"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the IT Services & Digital Solutions industry.
Education:
* BS (Institution QS rank 200+)

Professional experience:
* Founder, CEO for 4-5 years in the `IT Services & Digital Solutions` industry (11-50 employees)
* Senior Software Java & J2EE Developer, Performance Owner for 2-3 years in the `Technology, Information & Internet Platforms` industry (51-200 employees)
* Senior Java Developer, Documentum Architect for 2-3 years in the `IT Services & Digital Solutions` industry (10001+ employees)
"
b2c5d6b1-8449-4d5f-9b3e-0eeb8e18d608,0,Motor Vehicle,,,"[
  {
    ""degree"": ""MBA"",
    ""field"": ""Entrepreneurship"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BSc"",
    ""field"": ""Business Administration and Management"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""VP (Marketing, E-Commerce)"",
    ""company_size"": """",
    ""industry"": ""Motor Vehicle"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""In-House Media Buyer"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Motor Vehicle"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Assistant Buyer"",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""Luxury & Specialty Goods"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Motor Vehicle industry.
Education:
* MBA in Entrepreneurship (Institution QS rank 200+)
* BSc in Business Administration and Management (Institution QS rank 200+)

Professional experience:
* VP (Marketing, E-Commerce) for 6-9 years in the `Motor Vehicle` industry
* In-House Media Buyer for <2 years in the `Motor Vehicle` industry (51-200 employees)
* Assistant Buyer for <2 years in the `Luxury & Specialty Goods` industry (5001-10000 employees)
"
fcced3f2-2ae4-4382-ba2e-a52dd59f3ba1,1,Software Development,[],[],"[
  {
    ""degree"": ""Master"",
    ""field"": ""Civil and Environmental Engineering"",
    ""qs_ranking"": ""4""
  },
  {
    ""degree"": ""BSc"",
    ""field"": ""Civil and Environmental Engineering"",
    ""qs_ranking"": ""158""
  }
]","[
  {
    ""role"": ""Founding Partner"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Venture Capital & Private Equity"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Co-Founder, CEO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Researcher (Environmental Engineering)"",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""Research Services & Market Analysis"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* Master in Civil and Environmental Engineering (Institution QS rank 4)
* BSc in Civil and Environmental Engineering (Institution QS rank 158)

Professional experience:
* Founding Partner for <2 years in the `Venture Capital & Private Equity` industry (11-50 employees)
* Co-Founder, CEO for <2 years
* Researcher (Environmental Engineering) for <2 years in the `Research Services & Market Analysis` industry (5001-10000 employees)
"
9a2d7683-b535-4bd5-ace5-589e1a1bfed5,0,"Technology, Information & Internet Platforms",,,"[
  {
    ""degree"": ""BS"",
    ""field"": ""Managerial Economics"",
    ""qs_ranking"": ""170""
  }
]","[
  {
    ""role"": ""Director (Board)"",
    ""company_size"": """",
    ""industry"": ""Sports Teams & Leagues"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Director (Board)"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Secretary of the Board of Directors"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Entertainment & Live Arts"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""VP (Business Development)"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Technology, Information & Internet Platforms industry.
Education:
* BS in Managerial Economics (Institution QS rank 170)

Professional experience:
* Director (Board) for <2 years in the `Sports Teams & Leagues` industry
* Director (Board) for 6-9 years
* Secretary of the Board of Directors for <2 years in the `Entertainment & Live Arts` industry (2-10 employees)
* VP (Business Development) for <2 years
"
f84ebf72-02e5-4d4e-81e6-1068cb6f3094,0,Software Development,[],[],"[
  {
    ""degree"": ""BS"",
    ""field"": ""Business and Computer Science"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Founder, President, Owner"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Founder, CTO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Founder, CEO"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""VP (Groupware)"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Founder, CEO"",
    ""company_size"": """",
    ""industry"": ""Software Development"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Senior Consultant (Advanced Technology)"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Consultant, Systems Engineer, Developer"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""4-5""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* BS in Business and Computer Science (Institution QS rank 200+)

Professional experience:
* Founder, President, Owner for 4-5 years
* Founder, CTO for 2-3 years
* Founder, CEO for 4-5 years in the `Software Development` industry (51-200 employees)
* VP (Groupware) for 2-3 years
* Founder, CEO for <2 years in the `Software Development` industry
* Senior Consultant (Advanced Technology) for 2-3 years
* Consultant, Systems Engineer, Developer for 4-5 years in the `IT Services & Digital Solutions` industry (10001+ employees)
"
a0ae0bf3-61a8-485d-b586-d1c85113f60e,0,"Technology, Information & Internet Platforms",,,"[
  {
    ""degree"": ""MS"",
    ""field"": ""Electrical Engineering"",
    ""qs_ranking"": ""48""
  },
  {
    ""degree"": ""BS"",
    ""field"": ""Physics"",
    ""qs_ranking"": ""48""
  }
]","[
  {
    ""role"": ""Risk Management Engineer"",
    ""company_size"": ""201-500 employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Financial Systems Developer"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Technology, Information & Internet Platforms industry.
Education:
* MS in Electrical Engineering (Institution QS rank 48)
* BS in Physics (Institution QS rank 48)

Professional experience:
* Risk Management Engineer for <2 years in the `Financial Services` industry (201-500 employees)
* Financial Systems Developer for <2 years in the `Financial Services` industry (51-200 employees)
"
f3aea467-2497-46df-bf2a-f2f30762d005,0,Wellness & Community Health,,,"[
  {
    ""degree"": ""Master"",
    ""field"": ""Applied Positive Psychology"",
    ""qs_ranking"": ""26""
  },
  {
    ""degree"": ""Bachelor"",
    ""field"": ""Fine Arts"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""Bachelor's"",
    ""field"": ""Architecture"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Professional Nanny"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Wellness & Community Health"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Member (Board of Directors)"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Founder, Chief Nanny"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Founder, CEO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Design Consultant (Children's Spaces)"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Marketing Director"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Education & Training Services"",
    ""duration"": "">9""
  }
]","This founder leads a startup in the Wellness & Community Health industry.
Education:
* Master in Applied Positive Psychology (Institution QS rank 26)
* Bachelor in Fine Arts (Institution QS rank 200+)
* Bachelor's in Architecture (Institution QS rank 200+)

Professional experience:
* Professional Nanny for 6-9 years in the `Wellness & Community Health` industry (2-10 employees)
* Member (Board of Directors) for <2 years
* Founder, Chief Nanny for 2-3 years
* Founder, CEO for 2-3 years
* Design Consultant (Children's Spaces) for <2 years
* Marketing Director for >9 years in the `Education & Training Services` industry (11-50 employees)
"
0c1ca0d0-a3b9-4ba7-99a2-0ae86a249c01,0,"Technology, Information & Internet Platforms",,,"[
  {
    ""degree"": ""BS"",
    ""field"": ""Legal Studies"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""MBA"",
    ""field"": ""Business Administration and Management"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""MBA"",
    ""field"": ""International Business"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": """",
    ""field"": """",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Founder, CEO"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Marketing, Advertising & Events"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Executive Director"",
    ""company_size"": """",
    ""industry"": ""Entertainment & Live Arts"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Co-Founder, Enterprise Sales, Marketing Director"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Director (Enterprise Sales)"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Film, TV, Animation & Photography"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Enterprise Sales Director (TV & Video)"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Business Development (TV Sales)"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Entertainment & Live Arts"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Technology, Information & Internet Platforms industry.
Education:
* BS in Legal Studies (Institution QS rank 200+)
* MBA in Business Administration and Management (Institution QS rank 200+)
* MBA in International Business (Institution QS rank 200+)
* (Institution QS rank 200+)

Professional experience:
* Founder, CEO for 2-3 years in the `Marketing, Advertising & Events` industry (2-10 employees)
* Executive Director for 2-3 years in the `Entertainment & Live Arts` industry
* Co-Founder, Enterprise Sales, Marketing Director for 4-5 years
* Director (Enterprise Sales) for <2 years in the `Film, TV, Animation & Photography` industry (51-200 employees)
* Enterprise Sales Director (TV & Video) for <2 years
* Business Development (TV Sales) for <2 years in the `Entertainment & Live Arts` industry (10001+ employees)
"
d593017f-e44e-4125-a3ad-ee78e8b27a9e,0,"Aerospace, Defense & Ship/Space",,,"[
  {
    ""degree"": ""AAS"",
    ""field"": ""Cinematography and Film and Video Production"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Senior Producer, Editor"",
    ""company_size"": ""501-1000 employees"",
    ""industry"": ""Government Policy & Legal Services"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Editor"",
    ""company_size"": """",
    ""industry"": ""Broadcast Media Production & Distribution"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Aerospace, Defense & Ship/Space industry.
Education:
* AAS in Cinematography and Film and Video Production (Institution QS rank 200+)

Professional experience:
* Senior Producer, Editor for 6-9 years in the `Government Policy & Legal Services` industry (501-1000 employees)
* Editor for <2 years in the `Broadcast Media Production & Distribution` industry
"
8a3a0fc2-1a59-4121-b533-1b4ed789c0fd,1,"Technology, Information & Internet Platforms",,,"[
  {
    ""degree"": ""MBA"",
    ""field"": ""Investment Management and Entrepreneurship"",
    ""qs_ranking"": ""1""
  },
  {
    ""degree"": ""MSc"",
    ""field"": ""Space Science and Management"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""MS"",
    ""field"": ""Physics"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Career Coach"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": "">9""
  },
  {
    ""role"": ""Senior Portfolio Manager"",
    ""company_size"": """",
    ""industry"": ""Financial Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Director"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Head of Quantitative Research"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Strategy Consultant"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Management, Strategy & Professional Services"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Technology, Information & Internet Platforms industry.
Education:
* MBA in Investment Management and Entrepreneurship (Institution QS rank 1)
* MSc in Space Science and Management (Institution QS rank 200+)
* MS in Physics (Institution QS rank 200+)

Professional experience:
* Career Coach for >9 years in the `Higher Education & Research` industry (1001-5000 employees)
* Senior Portfolio Manager for <2 years in the `Financial Services` industry
* Director for 2-3 years in the `Financial Services` industry (10001+ employees)
* Head of Quantitative Research for 2-3 years
* Strategy Consultant for 2-3 years in the `Management, Strategy & Professional Services` industry (10001+ employees)
"
